4 Fold Defect, 1, 279, 503, 134, 33, 0.972, 0.952, 0, https://app.roboflow.com/roboflow-1100/4-1fold-1defect/1
Bacteria, 1, 472, 30, 10, 10 , 0.722, 0.697, 0, https://app.roboflow.com/roboflow-1100/bacteria-1ptywi/1
Cotton Plant Disease, 1, 259, 724, 198, 102, 0.195, 0.111, 0, https://app.roboflow.com/roboflow-1100/cotton-1plant-1disease/1
Mitosis, 1, -1, 213, 61, 30, 0.964, 0.708, 0.001, https://app.roboflow.com/roboflow-1100/mitosis-1gjs3g/1
Phages, 2, 74, 1155, 164, 103, 0.821, 0.834, 0.002, https://app.roboflow.com/roboflow-1100/phages/1
Liver Disease, 4, 31, 2782, 794, 400, 0.574, 0.577, 0, https://app.roboflow.com/roboflow-1100/liver-1disease/1
Asbestos, 4, 126, 932, 266, 133, 0.602, 0.48, 0.007, https://app.roboflow.com/roboflow-1100/asbestos/1
Aerial Pool, 7, 421, 673, 177, 96, 0.53, 0.562, 0.013, https://app.roboflow.com/roboflow-1100/aerial-1pool/1
Secondary Chains, 1, 201, 103, 43, 16, 0.328, 0.358, 0, https://app.roboflow.com/roboflow-1100/secondary-1chains/1
Aerial Spheres, 6, 177, 318, 104, 51, 0.993, 0.993, 0, https://app.roboflow.com/roboflow-1100/aerial-1spheres/1
Soccer Players, 3, -1, 114, 33, 16, 0.953, 0.561, 0.065, https://app.roboflow.com/roboflow-1100/soccer-1players-15fuqs/1
Weed Crop Aerial, 2, 0, 823, 235, 118, 0.789, 0.487, 0.027, https://app.roboflow.com/roboflow-1100/weed-1crop-1aerial/1
Aerial Cows, 1, 179, 1084, 340, 299 , 0.88, 0.548, 0.056, https://app.roboflow.com/roboflow-1100/aerial-1cows/1
Cloud Types, 4, 0, 3528, 1008, 504, 0.284, 0.283, 0.006, https://app.roboflow.com/roboflow-1100/cloud-1types/1
Thermal Dogs/People, 2, -1, 142, 41, 20, 0.982, 0.917, 0.47, https://app.roboflow.com/roboflow-1100/ thermal-1dogs-1and-1people-1x6ejw/1
Solar Panels, 5, 175, 112, 30, 19, 0.618, 0.682, 0, https://app.roboflow.com/roboflow-1100/solar-1panels-1taxvb/1
Radio Signal, 2, -1, 1954, 566, 278, 0.672, -1, 0.066, https://app.roboflow.com/roboflow-1100/radio-1signal/1
Thermal Cheetah, 2, -1, 90, 25, 14, 0.943, 0.848, 0.028, https://app.roboflow.com/roboflow-1100/thermal-1cheetah-1my4dp/1
X-1ray Rheumatology, 12, 16, 135, 34, 16, 0.825, 0.868, 0, https://app.roboflow.com/roboflow-1100/x-1ray-1rheumatology/1
ACL X-1ray, 1, 0, 2141, 612, 306 , 0.995, 0.995, 0, https://app.roboflow.com/roboflow-1100/acl-1x-1ray/1
Abdomen MRI, 1, 0, 1887, 479, 238, 0.965, 0.947, 0.021, https://app.roboflow.com/roboflow-1100/abdomen-1mri/1
Axial MRI, 2, -1, 253, 79, 39, 0.618, 0.6, 0.039, https://app.roboflow.com/roboflow-1100/axial-1mri/1
Gynecology MRI, 3, 7, 2122, 526, 253, 0.269, 0.189, 0, https://app.roboflow.com/roboflow-1100/gynecology-1mri/1
Brain Tumor, 3, 0, 6930, 1980, 990, 0.796, -1, 0.003, https://app.roboflow.com/roboflow-1100/brain-1tumor-1m2pbp/1
Bone Fracture, 4, 0, 326, 88, 44, 0.269, 0.0002, 0, https://app.roboflow.com/roboflow-1100/bone-1fracture-17fylg/1
FLIR Camera Objects, 4, 17, 9306, 2854, 1452, 0.805, 0.826, 0.073, https://app.roboflow.com/roboflow-1100/flir-1camera-1objects/1
Tweeter Posts, 2, 0, 87, 21, 9, 0.79, 0.889, 0.005, https://app.roboflow.com/roboflow-1100/tweeter-1posts/1
Tweeter Profile, 1, -1, 425, 121, 61, 0.989, 0.975, 0.002, https://app.roboflow.com/roboflow-1100/tweeter-1profile/1
Document Parts, 2, 192, 906, 318, 150, 0.691, 0.694, 0.033, https://app.roboflow.com/roboflow-1100/document-1parts/1
Activity Diagrams, 19, 192, 259, 74, 45, 0.624, 0.682, 0.002, https://app.roboflow.com/roboflow-1100/activity-1diagrams-1qdobr/1
Signatures, 1, 0, 257, 74, 37, 0.943, 0.916, 0.082, https://app.roboflow.com/roboflow-1100/signatures-1xc8up/1
Paper Parts, 46, 211, 8472, 2359, 1209, 0.617, 0.614, 0.007, https://app.roboflow.com/roboflow-1100/paper-1parts/1
Tabular Data, 12, 271, 3866, 409, 206 , 0.76, 0.785, 0.018, https://app.roboflow.com/roboflow-1100/tabular-1data-1wf9uh/1
Paragraphs, 7, 228, 4209, 1221, 633, 0.608, 0.589, 0, https://app.roboflow.com/roboflow-1100/paragraphs-1co84b/1Roboflow 
